"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"417","06000US5502745475",2246,24400,27595,6.02076124567474,12.5307125307125,53.5173642030276,38.1,96.0819234194123,0.0890471950133571,0,10.3294746215494,0,9.13393279697113,11.3708820403826,2.35
"418","06000US5502745500",1271,29468,33789,3.15052508751459,11.2449799196787,60.1101494885917,42.9,97.9543666404406,0,0,2.360346184107,0.1573564122738,11.7794486215539,10.5906313645621,2.59
"419","06000US5502745950",313,22485,27500,7.35294117647059,7.56756756756757,52.0766773162939,46.9,99.0415335463259,0.958466453674121,0,0.958466453674121,0,8.33333333333333,10.4838709677419,2.52
"420","06000US5502745975",1074,27632,31182,4.51436388508892,10.8024691358025,52.2346368715084,46.6,98.975791433892,0,0,0.186219739292365,0.837988826815642,11.2085769980507,4.31034482758621,2.31
"421","06000US5502750200",5060,24018,26105,4.08970976253298,17.8976162563501,48.4584980237154,39.7,94.5454545454545,0.592885375494071,1.73913043478261,3.81422924901186,0,9.07957614793268,14.6282973621103,2.39
"422","06000US5502756075",610,23863,30873,6.18556701030928,9.30930930930931,49.344262295082,35.7,93.1147540983606,0,0,3.9344262295082,6.0655737704918,9.89399293286219,6.06060606060606,2.64
"423","06000US5502759000",1109,29696,29856,2.12121212121212,18.2142857142857,50.8566275924256,45.3,97.8358881875563,0,0.721370604147881,4.77908025247971,0,5.78358208955224,3.58744394618834,2.49
"424","06000US5502764375",1069,27922,31506,3.89221556886228,10.7765451664025,52.7595884003742,43.6,93.0776426566885,0,0.187090739008419,4.8643592142189,0,7.6320939334638,3.69515011547344,2.47
"425","06000US5502766150",1289,21396,24156,3.77643504531722,14.3581081081081,46.2373933281614,43.6,95.810705973623,0.0775795190069822,0.0775795190069822,10.3180760279286,0,13.4733158355206,12.6637554585153,2.55
"426","06000US5502766900",663,20306,24231,4.46194225721785,8.21114369501466,48.2654600301659,36.8,100,0,0,4.97737556561086,0,14.9038461538462,18.1481481481481,2.46
"427","06000US5502769962",2184,30388,32577,3.43932511356262,10.1418439716312,50.2747252747253,44.5,98.3058608058608,0.961538461538462,0,0.915750915750916,0,4.86663547028545,8.51063829787234,2.73
"428","06000US5502773575",572,25197,26400,5.37313432835821,13.6363636363636,50.5244755244755,47.9,96.5034965034965,0,0,1.04895104895105,0,12.0503597122302,5.14018691588785,2.67
"429","06000US5502779375",1175,24789,28385,2.65957446808511,9.7667638483965,50.2127659574468,44.4,95.9148936170213,3.06382978723404,0,3.48936170212766,0,3.89948006932409,9.52380952380952,2.33
"430","06000US5502779425",1185,27536,29698,6.67539267015707,10.7250755287009,51.7299578059072,44.7,95.1898734177215,4.81012658227848,0,0,0,6.56167979002625,3.43980343980344,2.91
"431","06000US5502780525",1308,29887,26107,5.93119810201661,15.9400544959128,57.6452599388379,45.3,97.7064220183486,0,0.99388379204893,1.29969418960245,0,8.74799357945425,1.2987012987013,2.83
"432","06000US5502783975",8416,24876,24840,9.5048258497692,21.3114754098361,47.8374524714829,44.1,92.7994296577947,0.772338403041825,0.605988593155893,4.42015209125475,0.237642585551331,6.09175231887691,8.85995554144173,2.58
"433","06000US5502784425",7872,18864,20893,4.26514534093996,9.24700041373604,57.3424796747967,37.2,85.0863821138211,9.80691056910569,1.88008130081301,6.97408536585366,0.978150406504065,11.7089739006078,18.4386033738721,2.3
"434","06000US5502785650",1295,31743,26740,6.65844636251541,14.3631436314363,56.7567567567568,49.9,98.1467181467181,0,0,0.308880308880309,1.31274131274131,6.50980392156863,7.43639921722114,2.53
"435","06000US5502787225",709,32701,33884,1.91489361702128,18.8095238095238,52.1861777150917,46.1,99.7179125528914,0,0,1.83356840620592,0,3.20232896652111,3.21428571428571,2.53
"436","06000US5502900000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","06000US5502904325",1184,36363,28643,9.71337579617834,47.244094488189,50.4222972972973,56.1,96.7060810810811,0.422297297297297,0,2.02702702702703,0,3.1413612565445,4.29752066115702,1.92
"438","06000US5502910700",986,25710,28850,2.19224283305228,10.0760456273764,52.5354969574037,41.6,95.2332657200811,1.52129817444219,0,0.608519269776876,1.01419878296146,14.2708333333333,12.25,2.47
"439","06000US5502915025",360,27728,30000,3.98009950248756,22.0430107526882,50.2777777777778,48.8,92.7777777777778,0,0,7.22222222222222,0,0.564971751412429,4.89510489510489,2.52
"440","06000US5502922850",283,50419,NA,0,87.3684210526316,43.1095406360424,63.7,93.6395759717314,1.06007067137809,0,1.06007067137809,5.30035335689046,8.08823529411765,17.9487179487179,1.79
"441","06000US5502922875",1375,31426,26750,7.99475753604194,29.6350364963504,53.0181818181818,53.3,93.5272727272727,0,0.945454545454546,15.2727272727273,0,9.65618141916606,9.93788819875776,2.11
"442","06000US5502924150",269,35756,31667,0.862068965517241,86.3636363636364,44.9814126394052,63.5,99.6282527881041,0,0,0,0,2.61194029850746,2.22222222222222,1.99
"443","06000US5502926625",505,19847,24453,3,6.74157303370786,51.4851485148515,38.5,95.2475247524752,0,0,3.96039603960396,4.75247524752475,20.5702647657841,25.8536585365854,2.46
"444","06000US5502926650",1046,27834,31602,3.26409495548961,15.6606851549755,50.6692160611855,40.8,96.8451242829828,0.478011472275335,0,2.00764818355641,0,4.7047047047047,6.11764705882353,2.46
"445","06000US5502928300",1111,28328,28200,2.25669957686883,18.0555555555556,54.005400540054,51.4,96.3996399639964,1.08010801080108,0.27002700270027,5.04050405040504,1.8001800180018,4.7970479704797,10.4125736738703,2.18
"446","06000US5502928950",1068,35098,25764,7.89473684210526,54.7568710359408,50.8426966292135,60.6,91.7602996254682,0,0,7.86516853932584,2.24719101123596,13.3083411433927,3.68098159509202,2.18
"447","06000US5502937750",734,34095,25292,6.265664160401,37.6119402985075,51.7711171662125,54.5,99.1825613079019,0.408719346049046,0,1.90735694822888,0,3.36134453781513,1.2012012012012,2.19
"448","06000US5502943925",1779,45065,23793,3.94736842105263,51.8954248366013,51.8268690275436,61.5,96.1776278808319,0.0562113546936481,0.786958965711074,0.281056773468241,2.81056773468241,14.114968696642,1.50462962962963,2.04
"449","06000US5502955500",1778,34431,28114,5.38599640933573,16.5569143932267,50.6749156355456,53.6,98.5939257592801,0,0.224971878515186,0.843644544431946,0.843644544431946,7.24554341575618,5.98802395209581,2.13
"450","06000US5502972600",2653,35173,29607,4.41741357234315,31.3390313390313,48.2849604221636,55.5,99.0576705616283,0.376931775348662,0.226159065209197,0.866943083301922,0,5.71870170015456,5,2.24
"451","06000US5502974225",734,25541,21635,1.66666666666667,61.9926199261993,36.9209809264305,65.5,96.866485013624,0,0.817438692098093,0.817438692098093,0,13.3228840125392,12.5964010282776,1.67
"452","06000US5502977875",9043,26512,26366,5.19455987910843,26.7276422764228,47.760698883114,45.9,96.9036824062811,0.740904567068451,0.818312506911423,2.07895609863983,0.398097976335287,14.3364508109388,16.624971571526,2.01
"453","06000US5502977900",911,32983,26995,7.92452830188679,20.8661417322835,47.8594950603732,53.9,95.7189901207464,0.987925356750823,0,0.658616904500549,2.6344676180022,3.04054054054054,3.86473429951691,2.2
"454","06000US5502981525",1069,27274,27134,5.26315789473684,20.3703703703704,50.5144995322731,44.7,98.9710009354537,0.280636108512629,0,1.21608980355472,0.467726847521048,10.6666666666667,3.99113082039911,2.37
"455","06000US5502983600",843,31381,22571,2.30769230769231,47.5504322766571,46.0260972716489,59.7,93.3570581257414,2.01660735468565,1.54211150652432,1.30486358244365,0,13.2098765432099,4.82233502538071,2.08
"456","06000US5503100000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","06000US5503101825",1367,26239,35089,4.12735849056604,24.3964421855146,52.962692026335,36.5,95.2450621799561,0,0,2.99926847110461,1.97512801755669,5.42813455657492,8.93536121673004,2.6
"458","06000US5503106775",548,23116,27083,4.54545454545455,21.6911764705882,50.3649635036496,47.5,94.3430656934307,0.72992700729927,0,1.64233576642336,2.55474452554745,8.90538033395176,15.1960784313725,2.69
"459","06000US5503110575",563,28281,26625,7.88643533123028,20.9621993127148,52.753108348135,51.3,97.6909413854352,0,0,0,0,7.94223826714801,8.8,2.25
"460","06000US5503115825",224,27133,28125,2.20588235294118,23.5772357723577,54.0178571428571,49.4,93.75,1.33928571428571,0.446428571428571,1.33928571428571,0,10.4545454545455,14.8936170212766,2.38
"461","06000US5503118425",181,26178,18977,5.37634408602151,9.09090909090909,53.0386740331492,55.6,99.4475138121547,0,0,0.552486187845304,0,13.7142857142857,16.4835164835165,1.99
"462","06000US5503129925",650,30687,24327,6.06060606060606,22.8985507246377,56,59.2,96.7692307692308,0.769230769230769,0.615384615384615,0.153846153846154,1.07692307692308,11.5625,9.53757225433526,1.85
"463","06000US5503133350",1037,28088,30893,3.59375,16.1579892280072,46.9623915139826,46.8,97.6856316297011,0,0,0.867888138862102,0.38572806171649,5.20043336944745,5.20833333333333,2.48
"464","06000US5503134425",267,28645,30938,9.52380952380952,26.3888888888889,59.1760299625468,57.4,97.0037453183521,0,1.12359550561798,0.374531835205993,0,12.406015037594,6.56934306569343,1.95
"465","06000US5503141725",1173,32247,34583,3.09597523219814,39.9671052631579,52.6854219948849,48.4,95.9079283887468,0,0.426257459505541,0,1.87553282182438,4.67372134038801,8.53174603174603,2.33
"466","06000US5503141800",581,28500,32031,5.54089709762533,17.7464788732394,53.0120481927711,43.1,95.8691910499139,0.344234079173838,0,0.860585197934595,1.03270223752151,7.36086175942549,4.91803278688525,2.38
"467","06000US5503148725",721,21430,26833,8.57142857142857,22.4181360201511,51.3176144244105,41.3,89.3203883495146,0,0.13869625520111,0.416088765603329,1.3869625520111,21.3371266002845,9.71223021582734,2.59
"468","06000US5503159100",1234,29891,32335,6.09013398294763,19.3989071038251,52.8363047001621,45.1,94.8136142625608,0.405186385737439,0.405186385737439,3.07941653160454,1.78282009724473,7.68573868488471,5.62248995983936,2.48
"469","06000US5503159800",359,22244,28958,4.72103004291846,11.0047846889952,56.2674094707521,41.8,88.5793871866295,0,1.1142061281337,0,0,21.0059171597633,13.768115942029,2.6
"470","06000US5503161250",1330,26335,27396,4.81099656357388,13.8310893512852,51.9548872180451,40.1,93.0075187969925,2.10526315789474,0.601503759398496,0,4.06015037593985,12.8440366972477,12.4314442413163,2.43
"471","06000US5503163975",590,30348,32583,1.42045454545455,32.6153846153846,48.9830508474576,46.8,94.2372881355932,0.338983050847458,1.52542372881356,0,2.88135593220339,4.60992907801418,4.72103004291846,2.53
"472","06000US5503174575",575,26984,26875,7.06806282722513,14.3266475644699,53.3913043478261,51.7,96.3478260869565,0,0.347826086956522,0,0,8.06451612903226,12.2448979591837,1.96
"473","06000US5503174600",977,34501,33281,5.64373897707231,28.1818181818182,50.2558853633572,49.4,88.6386898669396,0.307062436028659,0.307062436028659,0.102354145342886,7.06243602865916,8.02139037433155,12.1621621621622,2.2
"474","06000US5503178275",1028,26049,27175,5.57184750733138,15.3198653198653,50.5836575875486,42.4,89.7859922178988,0,1.26459143968872,0.389105058365759,0.680933852140078,10.2409638554217,9.65346534653465,2.54
"475","06000US5503178650",26817,23272,22506,5.69792329496153,19.0794566823844,48.4767125330947,36.2,91.9304918521833,1.5251519558489,1.62583435880225,1.32005817205504,1.41328261923407,21.6374506853215,19.3638101859899,2.23
"476","06000US5503178660",700,28046,26250,2.80612244897959,24.2165242165242,45.2857142857143,50.6,96.8571428571428,0.285714285714286,0.571428571428571,0.571428571428571,1.42857142857143,8.9051094890511,9.68858131487889,2.42
"477","06000US5503178675",2035,29205,32637,4.27280197206245,15.9172661870504,53.0712530712531,45.6,96.2653562653563,0,0,3.19410319410319,2.8992628992629,5.12687726566546,6.05686032138443,2.52
"478","06000US5503183512",842,29148,23860,5.67375886524823,22.7571115973742,58.9073634204276,54.6,96.1995249406176,2.37529691211401,0,5.81947743467934,0.237529691211401,6.48275862068965,1.38504155124654,2.07
"479","06000US5503309050",996,19175,22083,10.9004739336493,6.74373795761079,51.8072289156626,36.9,98.0923694779116,0,0.803212851405622,0.602409638554217,0,15.6382978723404,23.0769230769231,2.32
"480","06000US5503316275",1154,19394,21536,6.54867256637168,12.5760649087221,48.9601386481802,38.3,97.8336221837088,0.346620450606586,0,1.55979202772964,0,14.2585551330798,23.5555555555556,2.45
"481","06000US5503316300",968,25247,30531,4.41426146010187,19.8165137614679,54.6487603305785,39.6,97.8305785123967,0,0.619834710743802,5.06198347107438,0,12.5136017410228,11.71875,2.52
"482","06000US5503320675",326,21452,25000,3.73831775700935,22.2857142857143,50.3067484662577,38.3,99.6932515337423,0,0,1.53374233128834,0,6.875,14.2857142857143,3.1
"483","06000US5503321150",1422,26147,26886,3.18396226415094,22.5449515905947,51.4767932489451,39.5,99.0154711673699,0,0.984528832630098,0,0,12.3554913294798,15.7264957264957,2.4
"484","06000US5503322375",742,31616,34792,2.73972602739726,16.3157894736842,55.9299191374663,43.7,99.3261455525606,0,0,0.404312668463612,0,3.20781032078103,7.38255033557047,2.49
"485","06000US5503323325",1062,21753,25800,4.71841704718417,16.2661737523105,49.3408662900188,29.8,91.9020715630885,0,6.4030131826742,4.99058380414313,0,8.40840840840841,23.6842105263158,2.79
"486","06000US5503323350",1763,27878,31250,4.3043043043043,22.8637413394919,53.8287010777085,33.8,94.1009642654566,0,4.19739081111741,0.623936471922859,0,6.16766467065868,11.2099644128114,3.11
"487","06000US5503330300",357,24844,25729,2.22222222222222,19.7916666666667,52.3809523809524,44.1,99.7198879551821,0,0,0.280112044817927,0,6.06936416184971,4.28571428571429,2.55
"488","06000US5503333400",539,23584,30357,3.69230769230769,20.0692041522491,52.6901669758813,37.3,99.6289424860854,0,0,1.11317254174397,0.371057513914657,9.84555984555985,14.1463414634146,2.63
"489","06000US5503339975",427,22559,21324,2.28310502283105,12.3152709359606,46.3700234192037,50.3,98.1264637002342,0,0,0,0,13.6690647482014,29.2134831460674,2.4
"490","06000US5503346175",746,25545,26484,4.21686746987952,18.6363636363636,54.1554959785523,48.4,98.3914209115281,0,0.670241286863271,0.804289544235925,0,4.25824175824176,8.68055555555556,2.59
"491","06000US5503351025",16210,19922,13547,5.46725472247649,24.2107162186542,48.0074028377545,23.6,89.5558297347316,1.5607649599013,4.34916718075262,2.66502159161012,0.40715607649599,29.9446805099014,16.8118002488004,2.3
"492","06000US5503351050",3389,25958,29871,4.60878885316184,24.021040327294,49.3065801121275,43.3,95.0722927117144,0,0,0.4131012097964,0.4131012097964,7.1645415907711,11.7601246105919,2.64
"493","06000US5503356775",578,22939,27188,6.46067415730337,19.7452229299363,52.5951557093426,41.7,97.5778546712803,0,0.346020761245675,1.90311418685121,0,5.50621669626998,8.05084745762712,2.45
"494","06000US5503360725",527,25630,30859,9.28381962864722,15.13353115727,53.1309297912713,46.9,99.6204933586338,0,0,0,0.379506641366224,4.11764705882353,8.71794871794872,2.7
"495","06000US5503362125",218,28604,29625,2.20588235294118,15.748031496063,52.2935779816514,52.2,99.5412844036697,0,0.458715596330275,0,0,9.90566037735849,7.21649484536082,2.25
"496","06000US5503366550",2088,32042,34734,1.42857142857143,25.7638315441784,52.1551724137931,45.1,98.7068965517241,0.239463601532567,0.670498084291188,1.10153256704981,0.383141762452107,6.69330669330669,4.06698564593301,2.48
"497","06000US5503367800",230,25937,25156,3.52112676056338,2.36220472440945,45.6521739130435,41.4,99.5652173913043,0,0,0,0,11.5044247787611,18.8118811881188,2.28
"498","06000US5503368700",955,28686,26434,3.60655737704918,17.7121771217712,51.413612565445,40.8,96.8586387434555,0.209424083769634,0,0.837696335078534,2.30366492146597,12.5950054288817,7.58426966292135,2.68
"499","06000US5503371425",687,25605,28594,3.43137254901961,26.9662921348315,54.1484716157205,36.8,94.0320232896652,0,0,0,2.76564774381368,14.7151898734177,18.3745583038869,2.43
"500","06000US5503373300",477,32453,31641,4.93421052631579,15.8450704225352,48.4276729559748,45.5,100,0,0,0,0,4.88322717622081,8.16326530612245,2.43
"501","06000US5503373375",936,27293,31957,1.89655172413793,23.4200743494424,52.2435897435897,45,97.7564102564102,0,0.213675213675214,0,1.17521367521368,14.0022050716648,10.752688172043,2.52
"502","06000US5503375750",1716,28973,31835,2.92237442922374,22.4409448818898,50.9324009324009,40.2,96.7365967365967,0,0,3.4965034965035,1.98135198135198,7.46913580246914,5.81929555895865,2.63
"503","06000US5503376650",722,26266,27500,7.15883668903803,14.1388174807198,54.016620498615,47,99.7229916897507,0,0,0.554016620498615,0,4.21511627906977,9.31899641577061,2.59
"504","06000US5503378975",2863,30626,33029,5.9044551798175,25.1349730053989,54.1390150192106,45.1,98.812434509256,0,0.628711142158575,0,0,7.09796672828096,9.73684210526316,2.5
"505","06000US5503379775",615,23734,25625,5.42635658914729,14.792899408284,52.3577235772358,44.3,100,0,0,0.32520325203252,0,7.57575757575758,7.53138075313808,2.57
"506","06000US5503385975",631,25348,27500,1.37741046831956,10.9717868338558,51.5055467511886,41.2,93.8193343898574,0,0.475435816164818,0,0,8.22368421052632,7.45614035087719,2.77
"507","06000US5503386575",337,18975,15313,8.21917808219178,2.64550264550265,52.2255192878338,39.3,90.8011869436202,0,1.78041543026706,3.56083086053412,0,30.8868501529052,43.0769230769231,2.59
"508","06000US5503387375",478,24961,21354,2.15384615384615,12.5423728813559,53.9748953974895,49.7,98.744769874477,0,0,4.60251046025105,0,13.8228941684665,11.3513513513514,2.58
"509","06000US5503501550",7053,27517,27754,3.91971664698937,23.4807417974322,49.7944137246562,36.4,92.315326811286,0.226853821069049,4.14008223451014,0.609669644123068,0.467886005954913,7.22246990637539,8.19268635724332,2.48
"510","06000US5503503825",1468,20570,23417,4.8469387755102,10.8469539375929,48.9782016348774,35.8,95.708446866485,2.04359673024523,0.340599455040872,5.3133514986376,1.56675749318801,20.1787043931497,24.8722316865417,2.4
"511","06000US5503509500",2171,17136,20771,2.6634382566586,10.6540084388186,54.3067710732381,27.5,94.9792722247812,0,0.276370336250576,2.9940119760479,0,21.783700666325,8.7248322147651,3.64
"512","06000US5503510625",1664,29673,30169,3.30062444246209,17.7366702937976,54.7475961538462,44.4,96.5745192307692,2.70432692307692,0.180288461538462,1.08173076923077,0,7.16957605985037,8.1039755351682,2.54
"513","06000US5503515200",784,25123,31667,1.50214592274678,11.9106699751861,51.4030612244898,43.6,99.8724489795918,0,0,0.38265306122449,0,2.99089726918075,4.86111111111111,2.72
"514","06000US5503520800",761,30004,31208,1.66666666666667,16.8141592920354,50.4599211563732,47.1,94.8751642575558,0,0,2.36530880420499,0,8.1190798376184,10.0334448160535,2.53
"515","06000US5503522300",65552,23905,21918,4.99564528015364,27.1037181996086,48.2868562362704,30.6,91.7698926043446,0.916829387356602,4.23938247498169,2.30504027337076,0.60410056138638,19.488812536663,13.942636011837,2.33
"516","06000US5503524825",524,14749,18063,10.2102102102102,7.11462450592885,48.2824427480916,39.5,97.3282442748092,0,0,1.90839694656489,1.14503816793893,24.0234375,45.7777777777778,2.33
"517","06000US5503524850",371,17112,21875,8.29268292682927,4.89130434782609,52.5606469002695,44.3,98.1132075471698,0,0,0.808625336927224,1.07816711590297,23.4285714285714,8.73015873015873,2.94
"518","06000US5503525125",1321,23586,25500,3.19444444444444,22.6917057902973,46.4042392127176,38.1,95.8364875094625,0.529901589704769,0.151400454201363,1.05980317940954,0.454201362604088,11.046511627907,10.3313840155945,2.47
"519","06000US5503544350",1009,28793,30144,3.24149108589951,22.7027027027027,52.0317145688801,43.5,100,0,0,0,0,3.6231884057971,4.12087912087912,2.77
"520","06000US5503546275",1198,27504,31547,2.59208731241473,14.175654853621,50.9181969949916,40.9,97.8297161936561,0.667779632721202,0.417362270450751,0.834724540901502,0,3.59964881474978,8.95883777239709,2.9
"521","06000US5503560750",519,25450,28750,2.52365930599369,12.9032258064516,53.9499036608863,40.5,99.2292870905588,0,0,2.3121387283237,0.578034682080925,5.6640625,1.67597765363128,2.9
"522","06000US5503563400",3139,33290,30669,3.53562005277045,28.6404833836858,48.3912073908888,44,93.3736858872252,0.127429117553361,3.85473080598917,0.541573749601784,0,2.20976253298153,3.19148936170213,3.02
"523","06000US5503572675",3247,30962,32681,1.47637795275591,25.2321135991262,52.3252232830305,45.1,99.1068678780413,0,0.739143825069295,0,0.153988296889436,9.07936507936508,7.38362760834671,2.6
"524","06000US5503581550",2718,26711,28168,5.53290623179965,21.5535339398181,52.8329654157469,37.9,95.4010301692421,0.919793966151582,3.09050772626932,1.03016924208977,0,4.69411312043094,9.04419321685509,2.77
"525","06000US5503583612",7295,42138,32682,4.72529957042731,31.298668676212,50.2261823166552,47.6,90.9664153529815,0.150788211103496,2.31665524331734,5.23646333104866,0.383824537354352,12.4291383219955,10.7498341074983,2.4
"526","06000US5503587400",487,22342,25438,2.84697508896797,9.48616600790514,48.4599589322382,41.7,98.3572895277207,0,0.410677618069815,0,0,12.8260869565217,8.88888888888889,2.71
"527","06000US5503703875",903,23508,23480,7.75444264943457,9.83606557377049,51.8272425249169,49.5,99.5570321151717,0,0,1.99335548172757,0.44296788482835,5.6,8.22622107969152,2.32
"528","06000US5503716550",404,24012,21250,6.93877551020408,22.1698113207547,51.7326732673267,53.3,99.009900990099,0,0.742574257425743,1.98019801980198,0.247524752475248,8.86075949367089,10.7142857142857,2.4
"529","06000US5503725575",151,34752,15313,8.04597701149425,19.7530864197531,54.3046357615894,58.1,98.6754966887417,0,0,3.3112582781457,0,30.6122448979592,26.984126984127,2.4
"530","06000US5503725675",135,24770,23750,0,12.987012987013,49.6296296296296,58.6,100,0,0,0,0,15.5555555555556,7.8125,2.11
"531","06000US5503726200",2242,25778,25343,5.18053375196232,21.9931271477663,52.3639607493309,49.2,98.7065120428189,0,0,0.490633363068689,0.490633363068689,9.22930542340628,12.3404255319149,2.32
"532","06000US5503735600",368,22472,23125,0.980392156862745,12.2549019607843,55.4347826086957,52.2,98.9130434782609,0,0,0,0,7.6271186440678,9.52380952380952,2.5
"533","06000US5503745625",133,22629,24167,5.47945205479452,2.89855072463768,48.8721804511278,63.1,93.2330827067669,6.76691729323308,0,0,0,17.96875,14.6666666666667,1.77
"534","06000US5503779975",140,28134,NA,2.7027027027027,11.1111111111111,55,56.8,87.8571428571429,0,0,2.14285714285714,10.7142857142857,11.1111111111111,12.0689655172414,2.41
"535","06000US5503901525",985,33276,32379,2.72435897435897,15.5913978494624,54.8223350253807,39.1,98.2741116751269,0.304568527918782,1.21827411167513,0.304568527918782,0,1.78384050367261,3.35195530726257,2.72
"536","06000US5503903150",1796,27731,28173,2.87162162162162,10.5893186003683,53.1180400890869,47,97.9955456570156,0,0,3.11804008908686,0.835189309576837,9.21820303383897,11.9549929676512,2.53
"537","06000US5503903750",2293,34363,31300,4.06896551724138,15.4394299287411,54.9062363715656,46.3,97.7758395115569,0,0.0872219799389446,0.697775839511557,1.78805058874836,4.05164737310775,5.47486033519553,2.56
"538","06000US5503909300",960,21204,23615,1.92644483362522,16.5271966527197,48.2291666666667,36.4,91.3541666666667,1.97916666666667,0,12.1875,2.5,7.55939524838013,7.78443113772455,2.84
"539","06000US5503911600",1647,31644,31528,2.3696682464455,19.2670157068063,51.0018214936248,44.5,99.3928354584092,0.607164541590771,0,4.49301760777171,0,6.98992443324937,6.67701863354037,2.56
"540","06000US5503912075",1541,31406,29950,2.65486725663717,24.234693877551,50.0973393900065,48,98.7670343932511,0,0.648929266709929,0.259571706683971,0.389357560025957,7.56358768406961,6.65584415584416,2.5
"541","06000US5503912325",2007,24459,27281,4.17422867513612,16.8195718654434,46.7364225211759,40.1,97.259591429995,0,0.49825610363727,0.548081714000996,0.0996512207274539,11.3305613305613,9.82961992136304,2.47
"542","06000US5503922475",761,25474,29432,2.84463894967177,10.5011933174224,51.5111695137976,38.7,97.7660972404731,0,0,1.70827858081472,0,9.31174089068826,12.3417721518987,2.41
"543","06000US5503922500",1007,29743,32292,1.94174757281553,20.5128205128205,51.3406156901688,45,95.1340615690169,0.695134061569017,0.595829195630586,5.06454816285998,1.39026812313803,9.98980632008155,6.28415300546448,2.74
"544","06000US5503923150",1484,27919,31974,2.99667036625971,16.839378238342,50.2695417789757,43.8,98.921832884097,0,0.471698113207547,1.81940700808625,0,2.47699929228592,2.63620386643234,2.61
"545","06000US5503924050",2804,40408,37799,3.75771172181716,27.9191128506197,52.8530670470756,44.8,96.398002853067,0,2.03281027104137,1.31954350927247,0.249643366619116,3.86171386539169,3.3502538071066,2.85
"546","06000US5503925075",366,22927,26500,1.78571428571429,10.0502512562814,52.7322404371585,36,99.4535519125683,0.546448087431694,0,0,0,8.30945558739255,6.12244897959184,2.49
"547","06000US5503926275",43060,24934,26039,6.28928392395789,20.7494309227806,48.0538783093358,38.2,90.1881096144914,1.93450998606595,1.92289828146772,7.41755689735253,0.531816070599164,13.9945409555879,15.0629916927986,2.25
"548","06000US5503926300",3411,36481,37517,3.02872062663185,27.7840269966254,48.5194957490472,42.6,93.638229258282,0.410436822046321,4.69070653767224,1.26062738199941,0,3.11284046692607,3.10262529832936,2.71
"549","06000US5503926450",1176,29303,32708,1.5645371577575,15.5864197530864,51.1054421768708,43.7,99.4897959183673,0,0.340136054421769,1.53061224489796,0.170068027210884,4.96083550913838,1.76600441501104,2.6
"550","06000US5503927975",2631,25018,25441,4.63446475195822,12.7790608160123,52.5275560623337,46,98.2136069935386,0.912200684150513,0,6.49942987457241,0,7.97522260936895,9.52821461609621,2.43
"551","06000US5503939300",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","06000US5503942125",1890,30213,36563,2.55972696245734,17.0686456400742,48.7830687830688,42,93.2275132275132,0.793650793650794,1.48148148148148,5.07936507936508,0,5.11679644048943,3.59612724757953,2.61
"553","06000US5503949650",1091,27149,26275,3.87858347386172,17.3228346456693,50.7791017415215,49.9,99.7250229147571,0,0.274977085242896,0.458295142071494,0,4.95049504950495,4.33673469387755,2.63
"554","06000US5503951450",785,31469,30673,1.35922330097087,17.7927927927928,51.5923566878981,46.4,98.7261146496815,0,0,0.89171974522293,0.382165605095541,7.93237971391417,5.64784053156146,2.61
"555","06000US5503954650",532,28017,35515,2.02020202020202,15.6363636363636,53.7593984962406,41,95.4887218045113,0.18796992481203,0.37593984962406,0,0,5.70866141732284,0,2.31
"556","06000US5503958000",5003,22349,27253,3.95534290271132,13.5296310100634,47.1916849890066,38.8,90.5056965820508,3.43793723765741,0,4.31740955426744,0,7.15322413435621,7.56811301715439,2.51
"557","06000US5503958900",1060,27945,31731,1.49925037481259,17.4418604651163,50.188679245283,42.5,95.4716981132076,0,0.849056603773585,4.15094339622642,0,3.50877192982456,8.27586206896552,2.44
"558","06000US5503958925",790,28658,32813,6.75944333996024,17.4107142857143,51.5189873417721,45.4,99.2405063291139,0,0.506329113924051,3.41772151898734,0.253164556962025,4.66926070038911,7.21649484536082,2.71
"559","06000US5503960425",1808,30290,32145,4.03863037752414,10.5894105894106,53.8716814159292,48.6,98.5619469026549,0.165929203539823,0.331858407079646,0.497787610619469,0,8.76897133220911,5.24193548387097,2.43
"560","06000US5503968175",7690,26788,21920,3.30999363462763,22.0529039677976,44.0962288686606,36.4,94.4603381014304,0.975292587776333,1.7555266579974,3.18595578673602,1.36540962288687,11.9649069732264,14.4031568562973,2.22
"561","06000US5503968200",1409,31553,30149,2.64976958525346,19.0909090909091,50.8161816891412,48.2,97.8708303761533,0,0.49680624556423,1.98722498225692,0,3.01075268817204,2.6578073089701,2.34
"562","06000US5503969525",934,27652,31131,3.69068541300527,18.5546875,49.1434689507495,41.1,98.6081370449679,0.642398286937901,0,1.9271948608137,0,4.46623093681917,5.14905149051491,2.53
